Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
20,0,20,13200,0.10169427400809392,13200,1,924.0000000000001,924.0000000000001,1848.0000000000002,0,0,0,0
21,1,20,13200,0.08673568502023478,14542.36441690684,0.8671083841295026,1017.9655091834788,1017.9655091834788,2035.9310183669577,1848.0000000000002,1807.3349633251837,1161.8581907090465,2969.1931540342302
22,2,20,13200,0.05807856167341159,15803.706356421142,0.6820773850674452,1106.25944494948,1106.25944494948,2212.51888989896,4013.2910183669583,3838.610260213135,2433.58927555107,6272.1995357642045
23,3,20,13200,0.05084713700404696,16721.562890711033,0.5812877816107836,1170.5094023497725,1170.5094023497725,2341.018804699545,6506.7402795516055,6086.582625020743,3805.7296299632885,9892.312254984032
24,4,20,13200,0.048347137004046956,17571.806489936804,0.5160490257377108,1230.0264542955763,1230.0264542955763,2460.0529085911526,9303.230903819764,8510.998881701034,5247.649314856408,13758.648196557442
25,5,20,13200,0.04584713700404695,18421.35302571438,0.46702436829262833,1289.4947118000066,1289.4947118000066,2578.989423600013,12414.5099756783,11107.414998349364,6752.416438409945,17859.83143675931
26,6,20,13200,0.04473142466936464,19265.91932168422,0.42720186576362595,1348.6143525178957,1348.6143525178957,2697.2287050357913,15862.515097575795,13880.085724953347,8318.705259729486,22198.790984682833
27,7,20,13200,0.04223142466936464,20127.7113405082,0.3939789852845994,1408.939793835574,1408.939793835574,2817.879587671148,19670.119859441893,16833.08783342287,9944.925870585717,26778.013704008587
28,8,20,13200,0.04223142466936464,20977.733265751587,0.36727959074165273,1468.4413286026113,1468.4413286026113,2936.8826572052226,23864.907837273975,19973.456501162105,11631.241235893123,31604.697737055227
29,9,20,13200,0.039731424669364634,21863.6528278982,0.3456525936668211,1530.4556979528743,1530.4556979528743,3060.9113959057486,28472.33404308838,23305.220704932588,13375.674455155775,36680.89516008836
30,10,20,13200,0.039731424669364634,22732.326903226978,0.327505832499313,1591.2628832258886,1591.2628832258886,3182.525766451777,33526.308822010316,26838.149905624512,15179.784784147874,42017.93468977239
31,11,20,13200,0.03723142466936464,23635.514637141918,0.31082983381395857,1654.4860245999344,1654.4860245999344,3308.9720491998687,39055.67620600282,30576.493418966045,17041.317747402303,47617.81116636835
32,12,20,13200,0.03611571233468232,24515.498519876328,0.29606003280083687,1716.0848963913431,1716.0848963913431,3432.1697927826863,45098.54558962289,34530.489597496366,18961.70347876317,53492.19307625954
33,13,20,13200,0.03611571233468232,25400.89321216151,0.282298145333843,1778.0625248513059,1778.0625248513059,3556.1250497026117,51687.61357367918,38704.66958791009,20938.42191474987,59643.091502659954
34,14,20,13200,0.034999999999999996,26318.26456445592,0.2694678216301261,1842.2785195119145,1842.2785195119145,3684.557039023829,58861.871573539334,43106.9835043838,22970.972451713296,66077.9559560971
35,15,20,13200,0.034999999999999996,27239.403824211877,0.25749922923472696,1906.7582676948316,1906.7582676948316,3813.516535389663,66666.75962271092,47748.48497720537,25060.603615261054,72809.08859246643
36,16,20,13200,0.03388428766531768,28192.782958059288,0.2463284545395714,1973.4948070641503,1973.4948070641503,3946.9896141283007,75146.94933169034,52637.86765006937,27206.73806199628,79844.60571206565
37,17,20,13200,0.03388428766531768,29148.07532589603,0.23589696333772667,2040.3652728127222,2040.3652728127222,4080.7305456254444,84354.22539903696,57787.0411793008,29410.596378974038,87197.63755827484
38,18,20,13200,0.0325,30135.73709512904,0.22615111426137324,2109.501596659033,2109.501596659033,4219.003193318066,94339.751722595,63205.52291914943,31671.526467668034,94877.04938681747
39,19,20,13200,0.0325,31115.148550720736,0.21703405638788242,2178.0603985504517,2178.0603985504517,4356.1207971009035,105162.53753649472,68906.15869735646,33990.72057773386,102896.87927509032
40,20,20,13200,0.03,32126.390878619153,0.208984075344127,2248.847361503341,2248.847361503341,4497.694723006682,116880.03596115026,74898.65225393482,36366.9878255744,111265.64007950922
41,21,20,13200,0.03,33090.18260497773,0.2017551352547339,2316.3127823484415,2316.3127823484415,4632.625564696883,129559.33320143748,81196.826185605,38801.47499182682,119998.30117743181
42,22,20,13200,0.03,34082.888083127065,0.19543737329611816,2385.802165818895,2385.802165818895,4771.60433163779,143261.112090235,87808.25593149613,41290.91965932346,129099.17559081959
43,23,20,13200,0.03,35105.37472562087,0.18977292677430607,2457.376230793461,2457.376230793461,4914.752461586922,158060.99426818924,94747.64537251671,43836.359913379456,138584.00528589616
44,24,20,13200,0.03,36158.53596738951,0.1848098214200366,2531.097517717266,2531.097517717266,5062.195035434532,174040.01632854942,102030.38256733003,46438.852321154285,148469.23488848432
45,25,20,13200,0.03,37243.29204641119,0.18044846710546045,2607.0304432487833,2607.0304432487833,5214.060886497567,191285.01250698243,109672.57154383227,49099.472253212334,158772.0437970446
46,26,20,13200,0.03,38360.59080780353,0.176700809523083,2685.241356546247,2685.241356546247,5370.482713092494,209889.0242689688,117691.0655675558,51819.314210625154,169510.37977818094
47,27,20,13200,0.03,39511.40853203764,0.17343330801877965,2765.798597242635,2765.798597242635,5531.59719448527,229951.7386808891,126103.5019556092,54599.49215771104,180702.99411332025
48,28,20,13200,0.03,40696.75078799877,0.1704863781922252,2848.772555159914,2848.772555159914,5697.545110319828,251579.95758303662,134928.33850795118,57441.13986050833,192369.4783684595
49,29,20,13200,0.03,41917.65331163873,0.16790160945810675,2934.2357318147115,2934.2357318147115,5868.471463629423,274888.099724169,144184.89163113205,60345.41123108097,204530.30286221302
50,30,20,13200,0.03,43175.18291098789,0.16565436601764963,3022.2628037691525,3022.2628037691525,6044.525607538305,299998.73816849024,153893.37623312656,72857.26783009573,226750.64406322228
51,31,20,13200,0.03,44470.43839831753,0.1637315445379969,3112.930687882227,3112.930687882227,6225.861375764454,327043.17544782284,164074.9474715339,88072.49733908725,252147.44481062115
52,32,20,13200,0.03,45804.55155026705,0.1619582381581005,3206.318608518694,3206.318608518694,6412.637217037388,356162.0591049349,174751.74444124312,106287.78096176943,281039.5254030125
53,33,20,13200,0.03,47178.68809677507,0.1603660959398503,3302.508166774255,3302.508166774255,6605.01633354851,387506.04045931774,185946.93589166176,128072.77262992869,314019.70852159045
54,34,20,13200,0.03,48594.04873967832,0.15886978843923477,3401.583411777483,3401.583411777483,6803.166823554966,421236.47962501855,197684.7680677918,154105.5890927519,351790.3571605437
55,35,20,13200,0.03,50051.870201868674,0.15746687723860406,3503.6309141308075,3503.6309141308075,7007.261828261615,457526.2000223248,209990.61477381457,185185.86747235697,395176.48224617157
56,36,20,13200,0.03,51553.42630792473,0.12597350179088326,3608.739841554732,3608.739841554732,7217.479683109464,496560.2958521492,222891.02976243332,190395.9792921415,413287.0090545748
57,37,20,13200,0.03,53100.02909716247,0.10077880143270661,3717.0020368013734,3717.0020368013734,7434.004073602747,538536.9962449091,236413.80155801444,195522.77803103722,431936.57958905166
58,38,20,13200,0.03,54693.029970077354,0.0806230411461653,3828.512097905415,3828.512097905415,7657.02419581083,583668.5900556556,250588.01082659123,200519.45886950384,451107.4696960951
59,39,20,13200,0.03,56333.82086917968,0.06449843291693223,3943.367460842578,3943.367460842578,7886.734921685156,632182.4155553622,265444.0904110428,205365.27169264155,470809.36210368434
60,40,20,13200,0.03,58023.835495255065,0.05159874633354579,4061.668484667855,4061.668484667855,8123.33696933571,684321.9195659228,281013.8881552601,210037.3728970202,491051.2610522803
61,41,20,13200,0.03,59764.55056011272,0.04127899706683664,4183.518539207891,4183.518539207891,8367.037078415782,740347.7909048732,297330.73264686076,214645.2712924787,511976.0039393394
62,42,20,13200,0.03,61557.487076916106,0.03302319765346931,4309.024095384128,4309.024095384128,8618.048190768255,800539.1733466301,314429.5020140336,219093.8239749699,533523.3259890035
63,43,20,13200,0.03,63404.211689223586,0.02641855812277545,4438.294818245651,4438.294818245651,8876.589636491302,865194.9636716625,332346.695918392,223320.07159442047,555666.7675128125
64,44,20,13200,0.03,65306.3380399003,0.02113484649822036,4571.443662793022,4571.443662793022,9142.887325586044,934635.2007651702,351120.51089230774,227294.01776120742,578414.5286535152
65,45,20,13200,0.03,67265.52818109731,0.01690787719857629,4708.586972676812,4708.586972676812,9417.173945353625,1009202.5521443181,370790.9191760909,230982.62504783325,601773.5442239242
66,46,20,13200,0.03,69283.49402653023,0.01099012017907459,4849.844581857116,4849.844581857116,9699.689163714233,1089263.904739774,391399.7512176029,234515.89220183666,625915.6434194396
67,47,20,13200,0.03,71361.99884732613,0.008394725012348461,4995.33991931283,4995.33991931283,9990.67983862566,1175212.0672352726,412990.7820044386,237813.37427970007,650804.1562841387
68,48,20,13200,0.03,73502.85881274592,0.006412250902144624,5145.200116892215,5145.200116892215,10290.40023378443,1267467.5917803675,435609.82140672096,240764.34820402777,676374.1696107488
69,49,20,13200,0.03,75707.9445771283,0.0049867161732236875,5299.556120398982,5299.556120398982,10599.112240797964,1366480.7234387777,459304.80871681997,243326.02234803064,702630.8310648506
70,50,20,13200,0.03,77979.18291444215,0.0039893729385789495,5458.542804010951,5458.542804010951,10917.085608021902,1472733.4863202902,484125.9115809634,245451.1229597255,729577.0345406889
71,51,20,13200,0.03,80318.55840187542,0.0031914983508631594,5622.29908813128,5622.29908813128,11244.59817626256,1586741.9159707325,510125.629526764,247410.8840762353,757536.5136029993
72,52,20,13200,0.03,82728.11515393169,0.0025531986806905274,5790.968060775219,5790.968060775219,11581.936121550438,1709058.4482649465,537358.9023001674,249093.419558319,786452.3218584864
73,53,20,13200,0.03,85209.95860854964,0.0020425589445524214,5964.697102598476,5964.697102598476,11929.394205196952,1840274.4757650432,565883.2232352389,250306.36010420354,816189.5833394425
74,54,20,13200,0.03,87766.25736680614,0.001634047155641937,6143.63801567643,6143.63801567643,12287.27603135286,1981023.0832737933,595758.7578905937,250992.00601288638,846750.7639034801
75,55,20,13200,0.03,90399.24508781033,0.0013072377245135496,6327.9471561467235,6327.9471561467235,12655.894312293447,2131981.975134312,627048.4681971251,251085.97749744737,878134.4456945725
76,56,20,13200,0.03,93111.22244044463,0,6517.7855708311245,6517.7855708311245,13035.571141662249,2293876.6077060075,659818.2423730644,251125.71090371022,910943.9532767746
77,57,20,13200,0.03,95904.55911365798,0,6713.3191379560585,6713.3191379560585,13426.638275912117,2467483.5413870905,694137.0308742877,250912.3603055558,945049.3911798436
78,58,20,13200,0.03,98781.69588706772,0,6914.718712094741,6914.718712094741,13829.437424189482,2653634.027560099,730076.98866024,250096.98586453867,980173.9745247787
79,59,20,13200,0.03,101745.14676367975,0,7122.160273457583,7122.160273457583,14244.320546915165,2853217.8469134956,767713.624068864,248599.45803810252,1016313.0821069665
80,60,20,13200,0.03,104797.50116659014,0,7335.825081661311,7335.825081661311,14671.650163322622,3067187.4167443556,807125.9546075577,246329.04662443008,1053455.0012319877
81,61,20,13200,0.03,107941.42620158786,0,7555.899834111151,7555.899834111151,15111.799668222302,3296562.1860797834,848396.6699814403,244345.25660136231,1092741.9265828026
82,62,20,13200,0.03,111179.6689876355,0,7782.576829134486,7782.576829134486,15565.153658268971,3542433.3387735905,891612.3026951377,242202.5518088978,1133814.8545040356
83,63,20,13200,0.03,114515.05905726456,0,8016.05413400852,8016.05413400852,16032.10826801704,3805968.8261460112,936863.4065799122,239341.66970871802,1176205.0762886303
84,64,20,13200,0.03,117950.5108289825,0,8256.535758028776,8256.535758028776,16513.071516057553,4088418.752244249,984244.7436143063,235648.38617637727,1219893.1297906835
85,65,20,13200,0.03,121489.02615385197,0,8504.231830769639,8504.231830769639,17008.463661539277,4391121.136417404,1033855.4794235788,230990.3356231634,1264845.8150467423
86,66,20,13200,0.03,125133.69693846755,0,8759.35878569273,8759.35878569273,17518.71757138546,4715508.079628162,1085799.3878610986,227077.1631117292,1312876.5509728277
87,67,20,13200,0.03,128887.70784662156,0,9022.13954926351,9022.13954926351,18044.27909852702,5063112.362773519,1140185.065093602,230885.3085917934,1371070.3736853953
88,68,20,13200,0.03,132754.33908202022,0,9292.803735741416,9292.803735741416,18585.607471482832,5435574.507266192,1197126.1536318124,237391.64128829056,1434517.794920103
89,69,20,13200,0.03,136736.96925448082,0,9571.587847813658,9571.587847813658,19143.175695627317,5834650.330246309,1256741.5767684323,244028.06831258486,1500769.6450810172
90,70,20,13200,0.03,140839.07833211526,0,9858.735483248069,9858.735483248069,19717.470966496137,6262219.029059178,1319155.7839069786,250796.9536678451,1569952.7375748237
91,71,20,13200,0.03,145064.2506820787,0,10154.49754774551,10154.49754774551,20308.99509549102,6720291.832059817,1384499.0072873984,257700.70282514175,1642199.7101125403
92,72,20,13200,0.03,149416.17820254108,0,10459.132474177877,10459.132474177877,20918.264948355754,7211021.255399496,1452907.5306378945,264741.76344056166,1717649.2940784562
93,73,20,13200,0.03,153898.6635486173,0,10772.906448403211,10772.906448403211,21545.812896806423,7736711.008225817,1524523.9703069946,271922.62608465034,1796446.596391645
94,74,20,13200,0.03,158515.62345507584,0,11096.09364185531,11096.09364185531,22192.18728371062,8299826.591698431,1599497.5694556304,279245.82498439314,1878743.3944400235
95,75,20,13200,0.03,163271.0921587281,0,11428.976451110968,11428.976451110968,22857.952902221936,8903006.640401034,1677984.505915927,286713.9387779503,1964698.4446938774
96,76,20,13200,0.03,168169.22492348996,0,11771.845744644299,11771.845744644299,23543.691489288598,9549075.058131328,1760148.2143515865,294329.59128236515,2054477.8056339517
97,77,20,13200,0.03,173214.30167119467,0,12125.001116983629,12125.001116983629,24250.002233967258,10241054.00368981,1846159.7233842474,302095.45227446663,2148255.175658714
98,78,20,13200,0.03,178410.73072133053,0,12488.751150493139,12488.751150493139,24977.502300986278,10982177.786182065,1936198.008381051,310014.2382851941,2246212.246666245
99,79,20,13200,0.03,183763.05264297043,0,12863.413685007932,12863.413685007932,25726.827370015864,11775907.733515797,2030450.3606309697,318088.71340757265,2348539.0740385423
100,80,20,13200,0.03,189275.94422225957,0,13249.316095558172,13249.316095558172,26498.632191116343,12625948.10223192,2129112.7736712177,326321.6901185748,2455434.4637897927
101,81,20,13200,0.03,194954.22254892736,0,13646.795578424917,13646.795578424917,27293.591156849834,13536263.101579271,2232390.3475604574,334716.03011510515,2567106.3776755626
102,82,20,13200,0.03,200802.84922539516,0,14056.199445777662,14056.199445777662,28112.398891555324,14511095.10984667,2340497.711932514,343274.6451643511,2683772.357096865
103,83,20,13200,0.03,206826.934702157,0,14477.885429150992,14477.885429150992,28955.770858301985,15554984.166427493,2453659.468703043,352000.4979687456,2805659.9666717886
104,84,20,13200,0.03,213031.74274322172,0,14912.221992025523,14912.221992025523,29824.443984051046,16672788.828935722,2572110.655342123,360896.60304579214,2933007.2583879153
105,85,20,13200,0.03,219422.6950255184,0,15359.58865178629,15359.58865178629,30719.17730357258,17869708.490945272,2696097.2296681628,369966.0276230078,3066063.257291171
106,86,20,13200,0.03,226005.37587628394,0,15820.376311339878,15820.376311339878,31640.752622679756,19151307.262615014,2825876.5771628898,379211.89254824165,3205088.4697111314
107,87,20,13200,0.03,232785.5371525725,0,16294.987600680077,16294.987600680077,32589.975201360154,20523539.523620743,2961718.041853631,388637.3732156348,3350355.4150692658
108,88,20,13200,0.03,239769.10326714968,0,16783.83722870048,16783.83722870048,33567.67445740096,21992777.265475556,3103903.4818577017,398245.7005074868,3502149.1823651884
109,89,20,13200,0.03,246962.17636516417,0,17287.352345561492,17287.352345561492,34574.704691122985,23565839.34851625,3252727.8507345733,408040.1617523051,3660768.0124868783
110,90,20,13200,0.03,254371.0416561191,0,17805.972915928338,17805.972915928338,35611.945831856676,25250022.807603512,3408499.8058447186,418024.10169931105,3826523.90754403
111,91,20,13200,0.03,262002.17290580267,0,18340.152103406188,18340.152103406188,36680.304206812376,27053136.349967618,3571542.34496972,428200.92350968736,3999743.2684794073
112,92,20,13200,0.03,269862.2380929768,0,18890.356666508378,18890.356666508378,37780.713333016756,28983536.198672164,3742193.472506517,438574.0897648527,4180767.5622713696
113,93,20,13200,0.03,277958.10523576604,0,19457.067366503623,19457.067366503623,38914.134733007246,31050164.445912234,3920806.896609648,449147.1234920557,4369954.020101704
114,94,20,13200,0.03,286296.8483928391,0,20040.779387498736,20040.779387498736,40081.55877499747,33262590.0918591,4107752.7587191695,459923.6092075849,4567676.367926754
115,95,20,13200,0.03,294885.7538446242,0,20642.002769123697,20642.002769123697,41284.005538247395,35631052.95706424,4303418.396978732,470907.1939778972,4774325.590956629
